"sitio" "replica" "microhabitat" "taxa" "body_mass" "gremio"
"2789" "P" 2 "10" "omnivoro" "19,4439760860316" "omnivoro"
"2790" "P" 3 "Frag" "eremobelbidae" "19,3932031821089" "microfitofago"
"2791" "P" 1 "humus" "ceratozetoidea" "19,3822128738935" "detritivoro"
"2792" "P" 2 "Frag" "oripodidae" "19,3748397179544" "detritivoro"
"2793" "P" 3 "Frag" "oribatulidae" "19,3706644132618" "microfitofago"
"2794" "L" 3 "humus" "oripodidae" "19,3326445292033" "detritivoro"
"2795" "P" 2 "humus" "ceratozetoidea" "19,3163725624767" "detritivoro"
"2796" "L" 3 "10" "predador" "19,3144066024754" "predador"
"2797" "P" 1 "humus" "oribatulidae" "19,2647547275693" "microfitofago"
"2798" "L" 2 "10" "oripodidae" "19,2513679577941" "detritivoro"
"2799" "L" 3 "10" "oripodidae" "19,2345951601505" "detritivoro"
"2800" "P" 1 "humus" "oripodidae" "19,2244402948679" "detritivoro"
"2801" "L" 1 "Frag" "onichiuridae" "19,2087717740004" "microfitofago"
"2802" "L" 2 "Frag" "astigmata" "19,1924947119947" "omnivoro"
"2803" "P" 1 "humus" "scheloribates" "19,156881544007" "detritivoro"
"2804" "L" 3 "10" "oripodidae" "19,1504302737006" "detritivoro"
"2805" "P" 2 "hoja" "oripodidae" "19,1083116969275" "detritivoro"
"2806" "P" 2 "humus" "scheloribates" "19,1072126368491" "detritivoro"
"2807" "P" 2 "humus" "oripodidae" "19,0755093849354" "detritivoro"
"2808" "P" 1 "humus" "oribatulidae" "19,0390889480453" "microfitofago"
"2809" "P" 2 "humus" "oripodidae" "19,0179381582765" "detritivoro"
"2810" "P" 3 "hoja" "oripodidae" "18,9817982586005" "detritivoro"
"2811" "L" 1 "humus" "astigmata" "18,9394056479625" "omnivoro"
"2812" "P" 1 "Frag" "isotomidae" "18,9101491346204" "detritivoro"
"2813" "P" 1 "10" "onichiuridae" "18,8938274661386" "microfitofago"
"2814" "R" 3 "10" "oripodidae" "18,8648117398826" "detritivoro"
"2815" "R" 3 "humus" "uropodidae" "18,8641133751674" "predador"
"2816" "L" 2 "humus" "isotomidae" "18,8376786197128" "detritivoro"
"2817" "L" 2 "Frag" "oripodidae" "18,808755652457" "detritivoro"
"2818" "R" 3 "humus" "oppioidea" "18,7980168234389" "microfitofago"
"2819" "P" 2 "Frag" "hipogastruridae" "18,779473338601" "omnivoro"
"2820" "L" 1 "10" "onichiuridae" "18,7390851027667" "microfitofago"
"2821" "P" 3 "humus" "oripodidae" "18,7329806608753" "detritivoro"
"2822" "L" 3 "Frag" "isotomidae" "18,7279833547917" "detritivoro"
"2823" "R" 3 "Frag" "hipogastruridae" "18,7127526694781" "omnivoro"
"2824" "L" 1 "humus" "oribatulidae" "18,7037027096986" "microfitofago"
"2825" "P" 1 "10" "ceratozetoidea" "18,6624000081347" "detritivoro"
"2826" "L" 1 "humus" "rhodacaroidea" "18,6106524183707" "predador"
"2827" "R" 1 "Frag" "parasitidae" "18,5871133002223" "predador"
"2828" "P" 2 "Frag" "astigmata" "18,5439219528229" "omnivoro"
"2829" "R" 1 "Frag" "oripodidae" "18,5338027165716" "detritivoro"
"2830" "P" 1 "10" "oppioidea" "18,4965460380334" "microfitofago"
"2831" "L" 1 "humus" "scheloribates" "18,4732795795981" "detritivoro"
"2832" "P" 1 "Frag" "isotomidae" "18,4717419678844" "detritivoro"
"2833" "R" 3 "humus" "galumnidae" "18,4572152021752" "microfitofago"
"2834" "R" 1 "humus" "entomobryoidea" "18,4526869706561" "microfitofago"
"2835" "P" 2 "humus" "oripodidae" "18,4062814260883" "detritivoro"
"2836" "R" 1 "10" "omnivoro" "18,3698553984282" "omnivoro"
"2837" "P" 2 "humus" "oripodidae" "18,3690651826923" "detritivoro"
"2838" "P" 3 "Frag" "oribatulidae" "18,3682659445036" "microfitofago"
"2839" "L" 3 "humus" "oribatulidae" "18,3484218576666" "microfitofago"
"2840" "R" 3 "Frag" "scheloribates" "18,3450439372626" "detritivoro"
"2841" "P" 1 "humus" "isotomidae" "18,3288176714932" "detritivoro"
"2842" "P" 3 "Frag" "oribatulidae" "18,3277046557336" "microfitofago"
"2843" "P" 1 "Frag" "eremobelbidae" "18,3240113747314" "microfitofago"
"2844" "L" 1 "Frag" "scheloribates" "18,3049516340341" "detritivoro"
"2845" "L" 2 "humus" "isotomidae" "18,300150658986" "detritivoro"
"2846" "P" 1 "humus" "oripodidae" "18,2840694628294" "detritivoro"
"2847" "L" 3 "Frag" "parasitidae" "18,2619622838799" "predador"
"2848" "L" 2 "humus" "hipogastruridae" "18,2608541244984" "omnivoro"
"2849" "R" 1 "Frag" "limnozetidae" "18,226994248188" "microfitofago"
"2850" "L" 3 "Frag" "oripodidae" "18,2195866726125" "detritivoro"
"2851" "R" 1 "humus" "oripodidae" "18,2018349850142" "detritivoro"
"2852" "P" 1 "humus" "ceratozetoidea" "18,1983676885583" "detritivoro"
"2853" "P" 1 "humus" "isotomidae" "18,1512887358561" "detritivoro"
"2854" "R" 1 "humus" "entomobryoidea" "18,1265330824403" "microfitofago"
"2855" "P" 1 "humus" "scheloribates" "18,1240024675694" "detritivoro"
"2856" "L" 3 "humus" "hipogastruridae" "18,084311946793" "omnivoro"
"2857" "P" 3 "humus" "oripodidae" "18,0505905776785" "detritivoro"
"2858" "P" 1 "humus" "onichiuridae" "18,0364570029171" "microfitofago"
"2859" "R" 1 "humus" "scheloribates" "18,0306192557339" "detritivoro"
"2860" "P" 1 "humus" "oribatulidae" "18,0260246398727" "microfitofago"
"2861" "L" 2 "humus" "hipogastruridae" "18,0252501845601" "omnivoro"
"2862" "R" 1 "10" "arctacaridae" "18,0060070266512" "predador"
"2863" "P" 1 "humus" "parasitidae" "18,0021860897925" "predador"
"2864" "P" 1 "Frag" "onichiuridae" "17,9315926972652" "microfitofago"
"2865" "R" 3 "Frag" "hipogastruridae" "17,9221024827358" "omnivoro"
"2866" "L" 1 "Frag" "onichiuridae" "17,9112979302873" "microfitofago"
"2867" "P" 1 "humus" "ceratozetoidea" "17,9052684284808" "detritivoro"
"2868" "L" 2 "10" "fungivoro" "17,8679283532986" "microfitofago"
"2869" "P" 2 "humus" "oripodidae" "17,8067921900808" "detritivoro"
"2870" "P" 3 "10" "scheloribates" "17,7900623974964" "detritivoro"
"2871" "R" 3 "humus" "oppioidea" "17,7537517293607" "microfitofago"
"2872" "L" 1 "humus" "parasitidae" "17,7234093380806" "predador"
"2873" "L" 2 "Hoja" "astigmata" "17,7229220631869" "omnivoro"
"2874" "P" 1 "humus" "parasitidae" "17,6973536139257" "predador"
"2875" "P" 3 "Frag" "oripodidae" "17,6958759647336" "detritivoro"
"2876" "L" 3 "10" "oripodidae" "17,6929915552859" "detritivoro"
"2877" "P" 1 "Frag" "ceratozetoidea" "17,6841295883781" "detritivoro"
"2878" "R" 3 "Frag" "galumnidae" "17,682132298334" "microfitofago"
"2879" "P" 2 "10" "predador" "17,6682621957001" "predador"
"2880" "P" 1 "humus" "oribatulidae" "17,6581151743568" "microfitofago"
"2881" "R" 3 "humus" "hipogastruridae" "17,653558174245" "omnivoro"
"2882" "R" 2 "Hoja" "parasitidae" "17,632956379263" "predador"
"2883" "P" 3 "Frag" "oribatulidae" "17,6035835180132" "microfitofago"
"2884" "P" 1 "humus" "isotomidae" "17,5592094828193" "detritivoro"
"2885" "P" 2 "humus" "scheloribates" "17,5495633174032" "detritivoro"
"2886" "P" 2 "Frag" "scheloribates" "17,5458625016681" "detritivoro"
"2887" "P" 1 "humus" "oripodidae" "17,5094538481275" "detritivoro"
"2888" "L" 2 "Hoja" "scheloribates" "17,5017786666985" "detritivoro"
"2889" "L" 3 "humus" "oripodidae" "17,4985890472639" "detritivoro"
"2890" "P" 1 "humus" "scheloribates" "17,4756271202144" "detritivoro"
"2891" "L" 3 "Frag" "isotomidae" "17,4300886988637" "detritivoro"
"2892" "R" 2 "10" "predador" "17,4288528347639" "predador"
"2893" "P" 2 "Frag" "scheloribates" "17,41837085232" "detritivoro"
"2894" "L" 3 "Frag" "parasitidae" "17,4129364706969" "predador"
"2895" "L" 2 "humus" "hipogastruridae" "17,4051296926186" "omnivoro"
"2896" "P" 1 "humus" "oribatulidae" "17,4024389089776" "microfitofago"
"2897" "P" 1 "humus" "oripodidae" "17,3995029261329" "detritivoro"
"2898" "L" 1 "humus" "astigmata" "17,3990565393842" "omnivoro"
"2899" "P" 2 "Frag" "oripodidae" "17,3775613136451" "detritivoro"
"2900" "P" 1 "humus" "oripodidae" "17,3697100816203" "detritivoro"
"2901" "P" 2 "humus" "oribatulidae" "17,3653131714727" "microfitofago"
"2902" "P" 2 "10" "oripodidae" "17,359709999848" "detritivoro"
"2903" "P" 1 "humus" "parasitidae" "17,3596570576156" "predador"
"2904" "P" 1 "10" "fungivoro" "17,3586886669495" "microfitofago"
"2905" "P" 2 "Frag" "scheloribates" "17,3510014247379" "detritivoro"
"2906" "L" 2 "10" "omnivoro" "17,3421848096641" "omnivoro"
"2907" "L" 1 "humus" "oripodidae" "17,3247547549588" "detritivoro"
"2908" "R" 1 "Frag" "oripodidae" "17,3077332300746" "detritivoro"
"2909" "P" 1 "humus" "oripodidae" "17,3005153394669" "detritivoro"
"2910" "P" 1 "humus" "isotomidae" "17,2467539336916" "detritivoro"
"2911" "L" 2 "humus" "isotomidae" "17,2460100683468" "detritivoro"
"2912" "R" 2 "10" "fungivoro" "17,2316787570555" "microfitofago"
"2913" "P" 2 "Frag" "oribatulidae" "17,231392956394" "microfitofago"
"2914" "R" 3 "10" "epilhomanioidea" "17,2120003818808" "detritivoro"
"2915" "P" 1 "humus" "parasitidae" "17,2000397644001" "predador"
"2916" "L" 2 "Hoja" "scheloribates" "17,185154849673" "detritivoro"
"2917" "L" 2 "Frag" "rhagidiidae" "17,14785168471" "predador"
"2918" "L" 2 "Hoja" "hipogastruridae" "17,132885345116" "omnivoro"
"2919" "P" 2 "Frag" "oribatulidae" "17,0926390616166" "microfitofago"
"2920" "P" 2 "humus" "oripodidae" "17,0908930954598" "detritivoro"
"2921" "P" 1 "10" "ceratozetoidea" "17,0876458914297" "detritivoro"
"2922" "L" 1 "humus" "ceratozetoidea" "17,0840265537769" "detritivoro"
"2923" "P" 3 "Frag" "oribatulidae" "17,0800009245236" "microfitofago"
"2924" "P" 2 "humus" "oripodidae" "17,077747121051" "detritivoro"
"2925" "P" 2 "10" "oripodidae" "17,0768122080002" "detritivoro"
"2926" "P" 2 "humus" "ceratozetoidea" "17,0578930801133" "detritivoro"
"2927" "L" 1 "Frag" "oripodidae" "17,0487924520286" "detritivoro"
"2928" "L" 2 "humus" "isotomidae" "17,043886878296" "detritivoro"
"2929" "L" 2 "Frag" "astigmata" "17,0419819033959" "omnivoro"
"2930" "P" 1 "Frag" "scheloribates" "17,0396321094248" "detritivoro"
"2931" "P" 2 "humus" "oribatulidae" "16,998830432115" "microfitofago"
"2932" "R" 3 "humus" "penthalidae" "16,9950615723248" "predador"
"2933" "R" 1 "humus" "oripodidae" "16,9375695375017" "detritivoro"
"2934" "P" 1 "humus" "onichiuridae" "16,9336914870643" "microfitofago"
"2935" "R" 2 "10" "fungivoro" "16,9317393021013" "microfitofago"
"2936" "P" 3 "humus" "oripodidae" "16,9308257217795" "detritivoro"
"2937" "L" 1 "humus" "rhodacaroidea" "16,9275011798964" "predador"
"2938" "P" 1 "humus" "onichiuridae" "16,9040906460929" "microfitofago"
"2939" "P" 1 "humus" "parasitidae" "16,8962550181916" "predador"
"2940" "P" 2 "10" "scheloribates" "16,8944908251258" "detritivoro"
"2941" "P" 3 "humus" "oripodidae" "16,8490621645109" "detritivoro"
"2942" "L" 2 "10" "fungivoro" "16,845017499554" "microfitofago"
"2943" "L" 1 "humus" "parasitidae" "16,8378059466772" "predador"
"2944" "R" 1 "humus" "arctacaridae" "16,83287649509" "predador"
"2945" "P" 1 "humus" "isotomidae" "16,7879053881453" "detritivoro"
"2946" "R" 3 "10" "entomobryoidea" "16,7767658728118" "microfitofago"
"2947" "P" 1 "humus" "scheloribates" "16,7686244886781" "detritivoro"
"2948" "L" 2 "Hoja" "symphyla" "16,7594281708667" "microfitofago"
"2949" "P" 1 "humus" "parasitidae" "16,7433382348839" "predador"
"2950" "L" 2 "humus" "parasitidae" "16,7361209023684" "predador"
"2951" "P" 2 "10" "scheloribates" "16,726071996976" "detritivoro"
"2952" "P" 2 "humus" "oripodidae" "16,7255216887739" "detritivoro"
"2953" "R" 1 "humus" "oripodidae" "16,7043753553935" "detritivoro"
"2954" "R" 1 "humus" "oripodidae" "16,7043753553935" "detritivoro"
"2955" "P" 2 "humus" "oppioidea" "16,7008842389116" "microfitofago"
"2956" "L" 1 "10" "bacterivoro" "16,6708531149095" "microfitofago"
"2957" "L" 1 "Frag" "isotomidae" "16,6536594348571" "detritivoro"
"2958" "R" 3 "Frag" "oribatulidae" "16,6525206998809" "microfitofago"
"2959" "R" 1 "humus" "oribatulidae" "16,6135776228592" "microfitofago"
"2960" "P" 3 "Frag" "oripodidae" "16,5780793553011" "detritivoro"
"2961" "L" 3 "Frag" "entomobryoidea" "16,577221966263" "microfitofago"
"2962" "P" 1 "humus" "parasitidae" "16,5675219828922" "predador"
"2963" "P" 3 "humus" "eviphididae" "16,5315383036873" "predador"
"2964" "L" 2 "humus" "isotomidae" "16,5240229062564" "detritivoro"
"2965" "P" 1 "Frag" "scheloribates" "16,5165976106319" "detritivoro"
"2966" "R" 2 "humus" "oribatulidae" "16,5024296537796" "microfitofago"
"2967" "R" 3 "humus" "oppioidea" "16,5002793328568" "microfitofago"
"2968" "P" 2 "humus" "oripodidae" "16,4907304586349" "detritivoro"
"2969" "L" 3 "humus" "scheloribates" "16,4801137779573" "detritivoro"
"2970" "L" 2 "10" "oripodidae" "16,4704327031502" "detritivoro"
"2971" "R" 1 "humus" "scheloribates" "16,4527843058717" "detritivoro"
"2972" "P" 2 "Frag" "scheloribates" "16,4527286440172" "detritivoro"
"2973" "R" 3 "Frag" "isotomidae" "16,4381589869346" "detritivoro"
"2974" "P" 2 "humus" "oribatulidae" "16,3721978202729" "microfitofago"
"2975" "L" 1 "Hoja" "oripodidae" "16,3579441295879" "detritivoro"
"2976" "R" 3 "humus" "epilhomanioidea" "16,351825209459" "detritivoro"
"2977" "L" 2 "10" "fungivoro" "16,3407190924113" "microfitofago"
"2978" "L" 2 "humus" "isotomidae" "16,3287174472524" "detritivoro"
"2979" "L" 1 "humus" "parasitidae" "16,2826132200041" "predador"
"2980" "P" 1 "humus" "isotomidae" "16,274276628401" "detritivoro"
"2981" "P" 2 "humus" "ceratozetoidea" "16,2686628040533" "detritivoro"
"2982" "P" 3 "humus" "oripodidae" "16,2613662740123" "detritivoro"
"2983" "L" 3 "10" "oripodidae" "16,2483801046635" "detritivoro"
"2984" "L" 1 "10" "onichiuridae" "16,2434835896496" "microfitofago"
"2985" "P" 2 "humus" "scheloribates" "16,2315209808442" "detritivoro"
"2986" "L" 3 "humus" "scheloribates" "16,2245500525531" "detritivoro"
"2987" "L" 1 "Frag" "scheloribates" "16,2217626277843" "detritivoro"
"2988" "L" 1 "10" "omnivoro" "16,1934497798117" "omnivoro"
"2989" "P" 2 "humus" "oripodidae" "16,18786948476" "detritivoro"
"2990" "L" 1 "humus" "scheloribates" "16,1862659567913" "detritivoro"
"2991" "P" 2 "Frag" "scheloribates" "16,1764391974961" "detritivoro"
"2992" "P" 2 "humus" "ceratozetoidea" "16,1733772904563" "detritivoro"
"2993" "L" 3 "Frag" "isotomidae" "16,1622055607684" "detritivoro"
"2994" "L" 2 "humus" "isotomidae" "16,127056739172" "detritivoro"
"2995" "R" 1 "Frag" "oripodidae" "16,125513279704" "detritivoro"
"2996" "P" 1 "Frag" "scheloribates" "16,1138722416317" "detritivoro"
"2997" "P" 3 "humus" "oppioidea" "16,0780225921189" "microfitofago"
"2998" "R" 1 "10" "fungivoro" "16,0733304660745" "microfitofago"
"2999" "P" 2 "Frag" "isotomidae" "16,0283208627015" "detritivoro"
"3000" "P" 2 "humus" "scheloribates" "16,0227893979363" "detritivoro"
"3001" "L" 2 "humus" "isotomidae" "15,9759994242319" "detritivoro"
"3002" "L" 3 "Frag" "hipogastruridae" "15,9574897691008" "omnivoro"
"3003" "L" 3 "Frag" "hipogastruridae" "15,9437955872507" "omnivoro"
"3004" "P" 1 "humus" "scheloribates" "15,906492771607" "detritivoro"
"3005" "P" 1 "humus" "parasitidae" "15,9040750636565" "predador"
"3006" "L" 1 "humus" "oripodidae" "15,8672718585638" "detritivoro"
"3007" "L" 2 "humus" "hipogastruridae" "15,8602752856555" "omnivoro"
"3008" "P" 1 "humus" "scheloribates" "15,8524989660162" "detritivoro"
"3009" "P" 1 "humus" "ceratozetoidea" "15,8524989660162" "detritivoro"
"3010" "P" 2 "humus" "oripodidae" "15,8304486101936" "detritivoro"
"3011" "P" 1 "humus" "onichiuridae" "15,8068501990365" "microfitofago"
"3012" "L" 3 "Frag" "oripodidae" "15,777094915251" "detritivoro"
"3013" "P" 1 "10" "ceratozetoidea" "15,7754970239776" "detritivoro"
"3014" "R" 3 "humus" "oppioidea" "15,7711804657659" "microfitofago"
"3015" "L" 1 "humus" "parasitidae" "15,7639894336209" "predador"
"3016" "P" 2 "humus" "oripodidae" "15,7472590925621" "detritivoro"
"3017" "P" 1 "Frag" "hipogastruridae" "15,7402384143587" "omnivoro"
"3018" "P" 2 "Frag" "oribatulidae" "15,7323201768287" "microfitofago"
"3019" "P" 2 "humus" "scheloribates" "15,7319808290825" "detritivoro"
"3020" "P" 2 "Frag" "rhodacaroidea" "15,7138795426505" "predador"
"3021" "L" 3 "Frag" "hipogastruridae" "15,6908767202855" "omnivoro"
"3022" "L" 2 "humus" "hipogastruridae" "15,6850952002738" "omnivoro"
"3023" "P" 2 "humus" "parasitidae" "15,6784034261573" "predador"
"3024" "R" 3 "10" "oppioidea" "15,6670863586599" "microfitofago"
"3025" "L" 1 "humus" "oripodidae" "15,6535063760697" "detritivoro"
"3026" "P" 3 "Frag" "oripodidae" "15,6353613088386" "detritivoro"
"3027" "L" 1 "10" "omnivoro" "15,632174681337" "omnivoro"
"3028" "P" 2 "Frag" "onichiuridae" "15,6098790921663" "microfitofago"
"3029" "L" 3 "Frag" "isotomidae" "15,6066739671943" "detritivoro"
"3030" "P" 2 "humus" "oripodidae" "15,6036686518209" "detritivoro"
"3031" "L" 1 "humus" "ceratozetoidea" "15,5915500109084" "detritivoro"
"3032" "L" 3 "humus" "scheloribates" "15,5555366118973" "detritivoro"
"3033" "L" 3 "Frag" "hipogastruridae" "15,551684224442" "omnivoro"
"3034" "L" 1 "humus" "scheloribates" "15,5406728805351" "detritivoro"
"3035" "P" 1 "humus" "isotomidae" "15,4754984845544" "detritivoro"
"3036" "P" 2 "Frag" "scheloribates" "15,468645429255" "detritivoro"
"3037" "P" 1 "humus" "parasitidae" "15,4403978977662" "predador"
"3038" "P" 1 "humus" "scheloribates" "15,4279639666067" "detritivoro"
"3039" "R" 2 "10" "fungivoro" "15,421818732811" "microfitofago"
"3040" "P" 3 "10" "omnivoro" "15,382292100806" "omnivoro"
"3041" "L" 1 "humus" "scheloribates" "15,3637990009614" "detritivoro"
"3042" "L" 1 "humus" "hipogastruridae" "15,2733996098177" "omnivoro"
"3043" "P" 1 "humus" "oripodidae" "15,2681905174399" "detritivoro"
"3044" "P" 1 "humus" "parasitidae" "15,2540539340577" "predador"
"3045" "L" 3 "Frag" "hipogastruridae" "15,2496121339592" "omnivoro"
"3046" "R" 2 "humus" "scheloribates" "15,2430523138703" "detritivoro"
"3047" "P" 3 "Frag" "oripodidae" "15,237512154563" "detritivoro"
"3048" "P" 2 "humus" "scheloribates" "15,2034640039295" "detritivoro"
"3049" "P" 3 "10" "omnivoro" "15,1567175512321" "omnivoro"
"3050" "P" 1 "humus" "oribatulidae" "15,1515232314871" "microfitofago"
"3051" "R" 1 "humus" "oribatulidae" "15,1492506604279" "microfitofago"
"3052" "L" 1 "humus" "astigmata" "15,1417078135197" "omnivoro"
"3053" "L" 1 "humus" "isotomidae" "15,1410423327094" "detritivoro"
"3054" "L" 1 "10" "fungivoro" "15,1138035879542" "microfitofago"
"3055" "P" 2 "Frag" "oripodidae" "15,0771050835819" "detritivoro"
"3056" "R" 3 "humus" "oppioidea" "15,076920360461" "microfitofago"
"3057" "P" 1 "humus" "oripodidae" "15,0766630084752" "detritivoro"
"3058" "L" 1 "humus" "ceratozetoidea" "15,0708780312148" "detritivoro"
"3059" "P" 2 "10" "oripodidae" "15,0647652145167" "detritivoro"
"3060" "L" 2 "10" "hipogastruridae" "15,0412984595912" "omnivoro"
"3061" "L" 1 "humus" "ceratozetoidea" "15,0242191857302" "detritivoro"
"3062" "P" 1 "humus" "parasitidae" "15,0079713579275" "predador"
"3063" "P" 2 "Frag" "oribatulidae" "15,0037938055333" "microfitofago"
"3064" "L" 2 "Frag" "parasitidae" "14,9415091952914" "predador"
"3065" "L" 2 "humus" "scheloribates" "14,8867684944684" "detritivoro"
"3066" "L" 2 "10" "fungivoro" "14,8854322106241" "microfitofago"
"3067" "R" 1 "humus" "ceratozetoidea" "14,8843766123123" "detritivoro"
"3068" "P" 1 "humus" "parasitidae" "14,8488951924064" "predador"
"3069" "L" 2 "humus" "uropodidae" "14,8455879249111" "predador"
"3070" "L" 3 "10" "oripodidae" "14,8272157088205" "detritivoro"
"3071" "P" 2 "humus" "oripodidae" "14,8176419775803" "detritivoro"
"3072" "L" 3 "10" "omnivoro" "14,7864590821457" "omnivoro"
"3073" "P" 1 "humus" "scheloribates" "14,7479520163805" "detritivoro"
"3074" "L" 2 "Frag" "scheloribates" "14,7421958619386" "detritivoro"
"3075" "P" 2 "humus" "oripodidae" "14,7391967165014" "detritivoro"
"3076" "L" 2 "humus" "isotomidae" "14,7178132406099" "detritivoro"
"3077" "L" 1 "humus" "isotomidae" "14,7115975341049" "detritivoro"
"3078" "L" 1 "humus" "ceratozetoidea" "14,7053558051971" "detritivoro"
"3079" "L" 1 "10" "hipogastruridae" "14,6982583642489" "omnivoro"
"3080" "L" 3 "Frag" "rhodacaroidea" "14,6937460794494" "predador"
"3081" "P" 2 "humus" "parasitidae" "14,6839976562779" "predador"
"3082" "P" 3 "Frag" "oripodidae" "14,6828655984269" "detritivoro"
"3083" "R" 1 "humus" "arctacaridae" "14,6823333029617" "predador"
"3084" "L" 1 "humus" "ceratozetoidea" "14,6798288533809" "detritivoro"
"3085" "R" 2 "10" "fungivoro" "14,6672403756781" "microfitofago"
"3086" "R" 1 "humus" "oripodidae" "14,6668880144577" "detritivoro"
"3087" "R" 1 "humus" "oripodidae" "14,6668880144577" "detritivoro"
"3088" "R" 1 "10" "oribatulidae" "14,6413753569692" "microfitofago"
"3089" "P" 2 "humus" "scheloribates" "14,6343543337766" "detritivoro"
"3090" "R" 3 "humus" "oripodidae" "14,6250787478326" "detritivoro"
"3091" "L" 3 "10" "oripodidae" "14,6177279306819" "detritivoro"
"3092" "R" 3 "10" "oppioidea" "14,6058330824388" "microfitofago"
"3093" "P" 1 "Frag" "hipogastruridae" "14,5787285888847" "omnivoro"
"3094" "R" 3 "humus" "oripodidae" "14,4983129064299" "detritivoro"
"3095" "L" 2 "humus" "hipogastruridae" "14,4930481700568" "omnivoro"
"3096" "L" 3 "humus" "oripodidae" "14,4899750335304" "detritivoro"
"3097" "P" 1 "humus" "scheloribates" "14,445522691676" "detritivoro"
"3098" "P" 1 "Frag" "onichiuridae" "14,4380697533143" "microfitofago"
"3099" "R" 1 "humus" "oribatulidae" "14,4353099815021" "microfitofago"
"3100" "P" 1 "humus" "scheloribates" "14,4296557401793" "detritivoro"
"3101" "P" 3 "humus" "bdelloidea" "14,4093601110723" "predador"
"3102" "L" 2 "humus" "oripodidae" "14,4090166984951" "detritivoro"
"3103" "L" 1 "humus" "scheloribates" "14,3897047730131" "detritivoro"
"3104" "R" 2 "humus" "scheloribates" "14,3612002465054" "detritivoro"
"3105" "P" 3 "Frag" "oripodidae" "14,359504240607" "detritivoro"
"3106" "L" 2 "Frag" "astigmata" "14,328494706298" "omnivoro"
"3107" "P" 1 "10" "ceratozetoidea" "14,3182536565139" "detritivoro"
"3108" "P" 3 "humus" "scheloribates" "14,3168627678799" "detritivoro"
"3109" "P" 1 "humus" "onichiuridae" "14,3153591773922" "microfitofago"
"3110" "L" 2 "10" "fungivoro" "14,2848709774125" "microfitofago"
"3111" "L" 2 "humus" "hipogastruridae" "14,2619472554792" "omnivoro"
"3112" "L" 2 "humus" "isotomidae" "14,2552441034263" "detritivoro"
"3113" "R" 1 "humus" "entomobryoidea" "14,2434647566074" "microfitofago"
"3114" "L" 1 "Frag" "parasitidae" "14,2315724160777" "predador"
"3115" "R" 3 "Frag" "dermanisoidea" "14,226073177541" "predador"
"3116" "R" 2 "10" "bacterivoro" "14,1945195216026" "microfitofago"
"3117" "P" 2 "10" "oripodidae" "14,1556777292032" "detritivoro"
"3118" "R" 1 "humus" "oripodidae" "14,1395514452618" "detritivoro"
"3119" "L" 3 "10" "bacterivoro" "14,1365693744512" "microfitofago"
"3120" "P" 2 "10" "oripodidae" "14,1049337240714" "detritivoro"
"3121" "P" 2 "Frag" "oripodidae" "14,0905418487549" "detritivoro"
"3122" "R" 1 "humus" "limnozetidae" "14,090090798079" "microfitofago"
"3123" "R" 1 "humus" "oripodidae" "14,0511175430644" "detritivoro"
"3124" "L" 2 "humus" "hipogastruridae" "14,0487550200621" "omnivoro"
"3125" "L" 3 "humus" "oripodidae" "14,0407208885879" "detritivoro"
"3126" "L" 2 "humus" "isotomidae" "14,0377895111468" "detritivoro"
"3127" "P" 2 "10" "omnivoro" "14,0330344618659" "omnivoro"
"3128" "L" 3 "10" "oripodidae" "14,0305850022832" "detritivoro"
"3129" "R" 1 "10" "japygiidae" "14,0013034707283" "predador"
"3130" "P" 3 "humus" "onichiuridae" "13,9949457214328" "microfitofago"
"3131" "L" 1 "humus" "scheloribates" "13,9948322155166" "detritivoro"
"3132" "L" 3 "Frag" "isotomidae" "13,9709521468441" "detritivoro"
"3133" "P" 3 "Frag" "onichiuridae" "13,9643604842553" "microfitofago"
"3134" "R" 1 "humus" "oripodidae" "13,9565042418817" "detritivoro"
"3135" "P" 1 "humus" "parasitidae" "13,9231697187118" "predador"
"3136" "P" 1 "10" "bdelloidea" "13,9004701354604" "predador"
"3137" "P" 1 "Frag" "scheloribates" "13,8997100786736" "detritivoro"
"3138" "L" 2 "humus" "hipogastruridae" "13,8732516519738" "omnivoro"
"3139" "P" 1 "humus" "scheloribates" "13,8524538794263" "detritivoro"
"3140" "L" 2 "humus" "isotomidae" "13,8339327867049" "detritivoro"
"3141" "P" 3 "10" "parasitidae" "13,829306804821" "predador"
"3142" "P" 3 "Frag" "oripodidae" "13,8255096464128" "detritivoro"
"3143" "L" 3 "Frag" "oripodidae" "13,8220214380309" "detritivoro"
"3144" "L" 3 "Frag" "hipogastruridae" "13,8154789085008" "omnivoro"
"3145" "L" 3 "Frag" "hipogastruridae" "13,8032103163106" "omnivoro"
"3146" "L" 1 "humus" "parasitidae" "13,758827871345" "predador"
"3147" "L" 1 "humus" "eupodoidea" "13,7381537081774" "predador"
"3148" "L" 2 "humus" "isotomidae" "13,7343669646522" "detritivoro"
"3149" "P" 2 "humus" "oripodidae" "13,7313533601614" "detritivoro"
"3150" "P" 2 "Frag" "scheloribates" "13,7282935975305" "detritivoro"
"3151" "P" 3 "Frag" "oribatulidae" "13,7225614708024" "microfitofago"
"3152" "L" 2 "humus" "isotomidae" "13,7194503741497" "detritivoro"
"3153" "R" 2 "humus" "uropodidae" "13,7102990919586" "predador"
"3154" "L" 1 "humus" "parasitidae" "13,7083496517385" "predador"
